Isotope,Energy (keV),Sigma (b),DSigma (b),Half life (s),Decay
154Sm,195.7,0.00016,4e-05,1340.0,B-
154Sm,229.0,5.7e-05,1.4e-05,1340.0,B-
154Sm,1002.7,0.00032,4e-05,1340.0,B-
154Sm,1018.0,1.8e-05,4e-06,1340.0,B-
154Sm,1159.7,0.00025,5e-05,1340.0,B-
154Sm,1262.4,4.3e-05,1.4e-05,1340.0,B-
154Sm,1132.0,3.6e-05,7e-06,1340.0,B-
154Sm,1197.7,0.000107,2.1e-05,1340.0,B-
154Sm,1223.0,0.00043,4e-05,1340.0,B-
154Sm,1301.2,0.0015,0.00014,1340.0,B-
151Eu,344.279,37.3,0.401,33500.0,B-
151Eu,271.131,1.16,0.04,33500.0,B-
151Eu,175.0,0.00096,9e-05,33500.0,B-
151Eu,586.265,0.199,0.013,33500.0,B-
151Eu,930.58,0.0357,0.0021,33500.0,B-
151Eu,117.37,0.26,0.03,33500.0,B-
151Eu,703.54,1.03,0.04,33500.0,B-
151Eu,494.0,0.00032,0.00016,33500.0,B-
151Eu,764.9,0.007,0.004,33500.0,B-
151Eu,1109.174,0.0043,0.0021,33500.0,B-
151Eu,192.6,1.5e-05,7e-06,33500.0,B-
151Eu,367.789,0.002,0.0009,33500.0,B-
151Eu,778.904,0.029,0.013,33500.0,B-
151Eu,191.6,0.011,0.007,33500.0,B-
151Eu,266.91,0.018,0.009,33500.0,B-
151Eu,699.27,1.1,0.03,33500.0,B-
151Eu,970.35,9.2,0.3,33500.0,B-
151Eu,1314.67,14.6,0.21,33500.0,B-
151Eu,412.0,0.011,0.007,33500.0,B-
151Eu,845.4,0.139,0.021,33500.0,B-
151Eu,1116.0,0.015,0.009,33500.0,B-
151Eu,1460.64,0.025,0.007,33500.0,B-
151Eu,632.8,0.018,0.011,33500.0,B-
151Eu,646.9,0.011,0.007,33500.0,B-
151Eu,825.5,0.011,0.007,33500.0,B-
151Eu,1411.7,0.69,0.011,33500.0,B-
151Eu,1755.94,0.04,0.0021,33500.0,B-
151Eu,121.782,110.0,3.0,33500.0,EC
151Eu,244.697,0.39,0.009,33500.0,EC
151Eu,562.93,3.45,0.05,33500.0,EC
151Eu,443.96,0.388,0.018,33500.0,EC
151Eu,688.67,1.02,0.03,33500.0,EC
151Eu,810.451,0.392,0.018,33500.0,EC
151Eu,152.9,0.022,0.007,33500.0,EC
151Eu,841.57,223.0,5.0,33500.0,EC
151Eu,963.39,183.0,1.6,33500.0,EC
151Eu,119.5,0.374,0.02,33500.0,EC
151Eu,272.41,0.158,0.016,33500.0,EC
151Eu,961.06,3.12,0.16,33500.0,EC
151Eu,605.0,0.062,0.025,33500.0,EC
151Eu,1168.16,0.094,0.022,33500.0,EC
151Eu,1290.0,0.014,0.0013,33500.0,EC
151Eu,220.8,0.002,0.002,33500.0,EC
151Eu,547.35,0.145,0.018,33500.0,EC
151Eu,700.3,0.17,0.03,33500.0,EC
151Eu,826.01,0.011,0.007,33500.0,EC
151Eu,1389.0,11.8,0.4,33500.0,EC
151Eu,1510.83,0.1,0.007,33500.0,EC
151Eu,870.13,1.38,0.03,33500.0,EC
151Eu,995.87,1.07,0.022,33500.0,EC
151Eu,1558.73,0.123,0.007,33500.0,EC
151Eu,1680.52,0.082,0.005,33500.0,EC
151Eu,77.23,0.0131,0.0009,5760.0,IT
151Eu,12.598,0.0055,0.0005,5760.0,IT
151Eu,89.847,1.3,0.000808,5760.0,IT
151Eu,18.21,0.024,0.004,5760.0,IT
154Gd,86.545,0.00074,0.00025,0.032,IT
154Gd,21.036,4e-07,1.1e-07,0.032,IT
154Gd,13.47,7.6e-05,2.5e-05,0.032,IT
158Gd,58.0,0.0118,0.000601,66800.0,B-
158Gd,79.513,0.000261,7.04e-06,66800.0,B-
158Gd,137.515,3.44e-05,8.06e-07,66800.0,B-
158Gd,210.783,0.000111,2.52e-06,66800.0,B-
158Gd,290.286,0.000172,3.04e-06,66800.0,B-
158Gd,348.281,0.00128,2.52e-05,66800.0,B-
158Gd,226.04,0.00118,2.52e-05,66800.0,B-
158Gd,305.549,0.00033,6.07e-06,66800.0,B-
158Gd,363.543,0.063,0.003,66800.0,B-
158Gd,580.809,0.000362,1.2e-05,66800.0,B-
158Gd,559.623,0.000117,4.01e-06,66800.0,B-
158Gd,617.616,8.4e-05,3.01e-06,66800.0,B-
158Gd,536.78,8.58e-06,2.51e-07,66800.0,B-
158Gd,616.234,9.96e-06,4.84e-08,66800.0,B-
158Gd,674.26,1.65e-06,1.3e-07,66800.0,B-
158Gd,237.341,4.08e-05,9.07e-07,66800.0,B-
158Gd,274.163,3.01e-05,1.9e-06,66800.0,B-
158Gd,854.948,1.33e-05,1.1e-06,66800.0,B-
158Gd,273.62,3.8e-06,1.9e-06,66800.0,B-
158Gd,753.74,9.6e-07,1.1e-07,66800.0,B-
160Gd,56.29,0.0125,0.000512,220.0,B-
160Gd,77.393,0.0035,0.000302,220.0,B-
160Gd,133.68,0.00053,7.02e-05,220.0,B-
160Gd,97.04,0.00041,7.01e-05,220.0,B-
160Gd,181.232,0.00246,0.000102,220.0,B-
160Gd,258.62,0.00325,0.000133,220.0,B-
160Gd,314.92,0.075,0.00307,220.0,B-
160Gd,79.41,0.0002,3.01e-05,220.0,B-
160Gd,338.07,0.0056,0.000304,220.0,B-
160Gd,394.34,0.00072,7.03e-05,220.0,B-
160Gd,102.315,0.046,0.00303,220.0,B-
160Gd,283.55,0.0197,0.000818,220.0,B-
160Gd,360.94,0.199,0.00529,220.0,B-
160Gd,417.0,0.00102,0.00013,220.0,B-
160Gd,62.91,0.0002,7e-05,220.0,B-
160Gd,85.79,0.00049,0.0001,220.0,B-
160Gd,165.213,0.0085,0.000704,220.0,B-
160Gd,423.86,0.00059,0.0001,220.0,B-
160Gd,480.12,0.0089,0.000506,220.0,B-
160Gd,71.57,0.0002,7e-05,220.0,B-
160Gd,97.04,0.00041,7.01e-05,220.0,B-
160Gd,105.64,0.0024,0.000301,220.0,B-
160Gd,168.47,0.00027,4.01e-05,220.0,B-
160Gd,191.38,0.0021,0.000102,220.0,B-
160Gd,270.87,0.00289,0.000132,220.0,B-
160Gd,452.2,0.0002,3.01e-05,220.0,B-
160Gd,529.5,0.00417,0.000233,220.0,B-
160Gd,121.7,3.3e-05,1e-05,220.0,B-
160Gd,835.0,3e-06,7e-07,220.0,B-
160Gd,1093.52,2.1e-05,1.31e-06,220.0,B-
160Gd,1149.94,3.94e-05,2.03e-06,220.0,B-
160Gd,1153.43,5.1e-06,7.01e-07,220.0,B-
160Gd,1209.72,6.1e-06,5.03e-07,220.0,B-
160Gd,772.18,1.18e-05,1.01e-06,220.0,B-
160Gd,835.0,3e-06,7e-07,220.0,B-
160Gd,857.93,6.9e-06,7.03e-07,220.0,B-
160Gd,937.53,3.02e-05,1.62e-06,220.0,B-
160Gd,1252.42,5.9e-06,4.03e-07,220.0,B-
160Gd,955.35,2.6e-05,1.32e-06,220.0,B-
160Gd,1034.72,9e-05,2.43e-06,220.0,B-
160Gd,1349.6,1.68e-05,1.01e-06,220.0,B-
160Gd,818.9,2.3e-06,7e-07,220.0,B-
160Gd,924.55,6.2e-06,7.02e-07,220.0,B-
160Gd,835.0,3e-06,7e-07,220.0,B-
160Gd,1026.25,9.2e-06,7.05e-07,220.0,B-
160Gd,1105.84,4.4e-06,4.02e-07,220.0,B-
160Gd,1364.19,3.9e-06,4.01e-07,220.0,B-
160Gd,972.3,8e-07,3e-07,220.0,B-
160Gd,1066.22,4.8e-06,5.02e-07,220.0,B-
160Gd,1145.5,3e-06,7e-07,220.0,B-
160Gd,1344.2,1.08e-06,2.3e-07,220.0,B-
160Gd,1421.37,2.92e-06,2.31e-07,220.0,B-
160Gd,1477.55,4.5e-06,3.03e-07,220.0,B-
160Gd,947.75,1.74e-06,2.01e-07,220.0,B-
160Gd,1053.7,1.5e-06,3e-07,220.0,B-
160Gd,1400.13,5.8e-06,4.03e-07,220.0,B-
160Gd,1477.55,4.5e-06,3.03e-07,220.0,B-
160Gd,1533.87,4.5e-06,3.03e-07,220.0,B-
160Gd,951.1,1.81e-06,2.01e-07,220.0,B-
160Gd,1048.75,6.2e-06,7.02e-07,220.0,B-
160Gd,1143.15,6.6e-06,7.02e-07,220.0,B-
160Gd,1480.9,1.31e-06,1.6e-07,220.0,B-
160Gd,1063.4,2.4e-06,4.01e-07,220.0,B-
160Gd,1135.2,1.2e-06,3e-07,220.0,B-
160Gd,1495.82,2.69e-06,2.31e-07,220.0,B-
160Gd,1424.3,2.17e-06,1.61e-07,220.0,B-
160Gd,1501.8,1.91e-06,1.61e-07,220.0,B-
160Gd,1558.33,3.3e-06,3.01e-07,220.0,B-
160Gd,1015.1,3.9e-06,7.01e-07,220.0,B-
160Gd,1112.2,5.9e-06,1.6e-06,220.0,B-
160Gd,1120.92,1.38e-05,1.01e-06,220.0,B-
160Gd,1286.4,1.28e-06,2.3e-07,220.0,B-
160Gd,1544.8,3.8e-06,3.02e-07,220.0,B-
160Gd,1228.72,3.6e-06,3.02e-07,220.0,B-
160Gd,1308.27,9.7e-06,7.05e-07,220.0,B-
160Gd,1489.42,4.6e-06,3.03e-07,220.0,B-
160Gd,1567.0,3.9e-07,1e-07,220.0,B-
160Gd,1622.95,7e-06,5.04e-07,220.0,B-
160Gd,1175.82,6.6e-06,7.02e-07,220.0,B-
160Gd,1261.11,6.4e-06,3.05e-07,220.0,B-
160Gd,1341.1,5.5e-06,5.02e-07,220.0,B-
160Gd,1071.5,1.15e-06,2e-07,220.0,B-
160Gd,1192.42,3.4e-06,5.01e-07,220.0,B-
160Gd,1297.9,2.4e-06,4.01e-07,220.0,B-
160Gd,1547.5,7.9e-07,2e-07,220.0,B-
160Gd,1224.93,1.8e-06,3e-07,220.0,B-
160Gd,1495.82,2.69e-06,2.31e-07,220.0,B-
160Gd,1677.3,9.2e-07,1.6e-07,220.0,B-
160Gd,1430.7,3.9e-07,1.3e-07,220.0,B-
160Gd,1691.7,9.5e-07,1.6e-07,220.0,B-
160Gd,1768.6,7.2e-07,1.3e-07,220.0,B-
160Gd,1373.2,8.9e-07,2e-07,220.0,B-
160Gd,1459.5,8.9e-07,1.6e-07,220.0,B-
160Gd,1538.7,7.9e-07,2e-07,220.0,B-
160Gd,1622.95,7e-06,5.04e-07,220.0,B-
160Gd,1271.8,6.2e-07,1.6e-07,220.0,B-
160Gd,1376.7,1.35e-06,2e-07,220.0,B-
160Gd,1439.5,1.15e-06,1.6e-07,220.0,B-
156Dy,60.82,9e-05,5.25e-05,29300.0,EC
156Dy,83.01,0.00012,4.53e-05,29300.0,EC
156Dy,143.83,7.1e-06,1.81e-06,29300.0,EC
156Dy,182.2,0.00036,7.51e-05,29300.0,EC
156Dy,265.34,3.8e-05,1.12e-05,29300.0,EC
156Dy,326.16,0.018,0.00318,29300.0,EC
156Dy,297.2,1.02e-05,2.55e-06,29300.0,EC
156Dy,597.5,1.6e-05,4.12e-06,29300.0,EC
156Dy,576.6,6.5e-06,1.73e-06,29300.0,EC
156Dy,637.1,3.6e-06,6.35e-07,29300.0,EC
156Dy,553.1,4e-06,1.66e-06,29300.0,EC
156Dy,637.1,4e-06,7.06e-07,29300.0,EC
156Dy,697.6,5e-07,3.13e-07,29300.0,EC
156Dy,931.7,1.8e-06,5.92e-07,29300.0,EC
156Dy,992.8,7e-07,3.24e-07,29300.0,EC
156Dy,984.0,9.1e-08,1.61e-08,29300.0,EC
156Dy,1044.4,1.3e-06,5.5e-07,29300.0,EC
156Dy,498.7,3.8e-06,1.12e-06,29300.0,EC
156Dy,770.1,6e-06,2.44e-06,29300.0,EC
156Dy,405.2,3.6e-06,9.45e-07,29300.0,EC
156Dy,745.2,1.02e-05,2.69e-06,29300.0,EC
156Dy,776.6,1.07e-05,2.9e-06,29300.0,EC
156Dy,1102.3,4.5e-07,2.34e-07,29300.0,EC
156Dy,1215.2,3.6e-07,1.91e-07,29300.0,EC
156Dy,1276.2,9e-07,4.3e-07,29300.0,EC
164Dy,94.7,10.6,0.522,8400.0,B-
164Dy,115.104,0.0212,0.00153,8400.0,B-
164Dy,209.7,0.003,0.0015,8400.0,B-
164Dy,266.8,0.0032,0.001,8400.0,B-
164Dy,361.68,2.5,0.125,8400.0,B-
164Dy,57.864,0.041,0.00603,8400.0,B-
164Dy,67.712,0.042,0.021,8400.0,B-
164Dy,29.715,0.012,0.006,8400.0,B-
164Dy,87.585,0.042,0.00404,8400.0,B-
164Dy,71.502,0.007,0.001,8400.0,B-
164Dy,129.39,0.0015,0.0005,8400.0,B-
164Dy,95.931,0.0027,0.000501,8400.0,B-
164Dy,153.803,0.017,0.00122,8400.0,B-
164Dy,515.467,0.113,0.00621,8400.0,B-
164Dy,89.753,0.0085,0.0017,8400.0,B-
164Dy,109.59,0.0017,0.000501,8400.0,B-
164Dy,119.47,0.0212,0.00153,8400.0,B-
164Dy,472.11,0.0042,0.000802,8400.0,B-
164Dy,565.718,0.39,0.00549,8400.0,B-
164Dy,98.8,0.0025,0.000501,8400.0,B-
164Dy,140.544,0.0062,0.000805,8400.0,B-
164Dy,170.22,0.009,0.00101,8400.0,B-
164Dy,228.3,0.0012,0.0008,8400.0,B-
164Dy,620.635,0.29,0.0117,8400.0,B-
164Dy,715.328,1.59,0.0374,8400.0,B-
164Dy,610.294,0.0157,0.00152,8400.0,B-
164Dy,725.392,0.042,0.00404,8400.0,B-
164Dy,820.106,0.024,0.00173,8400.0,B-
164Dy,174.96,0.0032,0.000801,8400.0,B-
164Dy,279.763,1.48,0.0827,8400.0,B-
164Dy,405.251,0.0317,0.00157,8400.0,B-
164Dy,456.093,0.126,0.00626,8400.0,B-
164Dy,479.622,0.131,0.00724,8400.0,B-
164Dy,504.1,0.0032,0.000801,8400.0,B-
164Dy,545.834,0.482,0.0156,8400.0,B-
164Dy,565.718,0.393,0.0132,8400.0,B-
164Dy,575.558,0.234,0.00774,8400.0,B-
164Dy,633.415,1.69,0.0465,8400.0,B-
164Dy,900.41,0.0075,0.000807,8400.0,B-
164Dy,995.089,0.164,0.00551,8400.0,B-
164Dy,694.084,0.0345,0.00177,8400.0,B-
164Dy,1055.761,0.093,0.00517,8400.0,B-
164Dy,259.53,0.0435,0.00257,8400.0,B-
164Dy,489.9,0.0102,0.00101,8400.0,B-
164Dy,512.57,0.0095,0.002,8400.0,B-
164Dy,540.516,0.0167,0.00172,8400.0,B-
164Dy,588.565,0.0097,0.00101,8400.0,B-
164Dy,660.08,0.079,0.00415,8400.0,B-
164Dy,984.92,0.019,0.00123,8400.0,B-
164Dy,1079.628,0.272,0.00887,8400.0,B-
164Dy,1045.6,0.0015,0.000251,8400.0,B-
164Dy,1140.36,0.004,0.000256,8400.0,B-
164Dy,976.74,0.00067,0.00012,8400.0,B-
164Dy,1091.91,0.003,0.000254,8400.0,B-
164Dy,1186.56,0.00137,0.000151,8400.0,B-
164Dy,361.471,2.42,0.0779,75.4,B-
164Dy,57.8,0.037,0.00503,75.4,B-
164Dy,67.9,0.05,0.03,75.4,B-
164Dy,30.0,0.027,0.00038,75.4,B-
164Dy,87.7,0.05,0.00505,75.4,B-
164Dy,95.96,0.177,0.0142,75.4,B-
164Dy,153.803,1.1,0.0338,75.4,B-
164Dy,515.467,6.93,0.223,75.4,B-
164Dy,119.5,0.012,0.003,75.4,B-
164Dy,251.73,0.082,0.00416,75.4,B-
164Dy,676.0,0.002,0.0011,75.4,B-
164Dy,108.159,13.6,0.535,75.4,IT
165Ho,80.574,3.87,0.05,96500.0,B-
165Ho,184.4,0.00115,0.00012,96500.0,B-
165Ho,520.8,0.00019,5e-05,96500.0,B-
165Ho,705.3,0.0076,0.0003,96500.0,B-
165Ho,785.89,0.0069,0.0003,96500.0,B-
165Ho,674.0,0.0112,0.0013,96500.0,B-
165Ho,1379.4,0.537,0.017,96500.0,B-
165Ho,1263.08,0.00081,0.00012,96500.0,B-
165Ho,1447.59,0.00057,6e-05,96500.0,B-
165Ho,1528.2,0.00012,0.0,96500.0,B-
165Ho,1581.89,0.108,0.0023,96500.0,B-
165Ho,1662.48,0.0693,0.0012,96500.0,B-
165Ho,1749.91,0.016,0.0003,96500.0,B-
165Ho,1830.49,0.00491,0.00017,96500.0,B-
166Er,207.801,2.15,0.0811,2.27,IT
170Er,111.621,0.178,0.00769,27100.0,B-
170Er,116.656,0.02,0.000615,27100.0,B-
170Er,12.385,0.000265,1.67e-05,27100.0,B-
170Er,124.017,0.079,0.00332,27100.0,B-
170Er,197.7,0.00023,4.02e-05,27100.0,B-
170Er,210.1,6.1e-05,1.09e-06,27100.0,B-
170Er,295.901,0.251,0.00832,27100.0,B-
170Er,308.291,0.559,0.0172,27100.0,B-
170Er,419.9,0.00072,4.2e-05,27100.0,B-
170Er,424.9,0.000194,2.03e-05,27100.0,B-
170Er,210.6,0.00557,0.000189,27100.0,B-
170Er,506.9,0.000197,1.74e-05,27100.0,B-
170Er,519.2,0.000154,1.43e-05,27100.0,B-
170Er,630.7,4.3e-05,9.03e-06,27100.0,B-
170Er,559.5,0.000404,1.76e-05,27100.0,B-
170Er,670.7,0.00219,5.6e-05,27100.0,B-
170Er,676.1,0.00247,6.68e-05,27100.0,B-
170Er,608.6,0.00032,5.73e-06,27100.0,B-
170Er,621.03,0.00077,3.3e-05,27100.0,B-
170Er,732.5,0.000847,2.59e-05,27100.0,B-
170Er,495.4,1.7e-05,9.01e-06,27100.0,B-
170Er,693.9,0.00013,1.42e-05,27100.0,B-
170Er,705.8,0.0001,4e-05,27100.0,B-
170Er,175.63,0.00077,8.12e-05,27100.0,B-
170Er,237.14,0.00262,0.000101,27100.0,B-
170Er,277.43,0.00503,0.000192,27100.0,B-
170Er,487.9,4.3e-05,1.7e-05,27100.0,B-
170Er,586.0,3.5e-05,1.7e-05,27100.0,B-
170Er,784.09,0.00208,5.47e-05,27100.0,B-
170Er,796.55,0.00555,0.000148,27100.0,B-
170Er,907.7,0.00551,0.000148,27100.0,B-
170Er,912.6,0.00067,4.18e-05,27100.0,B-
170Er,85.6,0.00052,4.11e-05,27100.0,B-
170Er,261.4,0.00017,3.04e-06,27100.0,B-
170Er,362.91,0.000171,1.05e-05,27100.0,B-
170Er,573.5,8.5e-05,1.31e-05,27100.0,B-
170Er,671.7,0.00019,4.01e-05,27100.0,B-
170Er,869.7,0.00048,4.09e-05,27100.0,B-
170Er,882.0,0.000334,1.71e-05,27100.0,B-
170Er,994.0,5e-06,3e-06,27100.0,B-
170Er,1096.9,9.2e-06,1.61e-06,27100.0,B-
170Er,1109.0,5.89e-05,2.09e-06,27100.0,B-
170Er,1220.5,2.43e-05,1.75e-06,27100.0,B-
170Er,286.5,6.9e-05,1.24e-06,27100.0,B-
170Er,371.96,0.00223,9.85e-05,27100.0,B-
170Er,547.8,0.00015,4.01e-05,27100.0,B-
170Er,609.0,0.00017,3.04e-06,27100.0,B-
170Er,860.0,1.3e-05,2.11e-06,27100.0,B-
170Er,1156.0,5.2e-06,1.3e-06,27100.0,B-
170Er,1168.4,1.6e-05,1.33e-06,27100.0,B-
170Er,1279.9,2.17e-05,1.74e-06,27100.0,B-
170Er,1284.4,2.08e-05,1.74e-06,27100.0,B-
170Er,871.5,0.00017,4.01e-05,27100.0,B-
170Er,966.1,0.000229,8.11e-06,27100.0,B-
170Er,976.2,6e-06,3e-06,27100.0,B-
170Er,1271.2,3e-06,1.3e-06,27100.0,B-
170Er,1395.5,2.4e-05,7.01e-06,27100.0,B-
170Er,1400.5,2.17e-05,9.8e-07,27100.0,B-
168Yb,24.2,5.6e-06,7.38e-07,46.0,IT
174Yb,113.805,0.417,0.0139,362000.0,B-
174Yb,137.658,0.0228,0.00191,362000.0,B-
174Yb,251.474,0.0186,0.00113,362000.0,B-
174Yb,144.863,0.0727,0.00318,362000.0,B-
174Yb,282.522,0.666,0.0215,362000.0,B-
174Yb,396.329,1.42,0.0457,362000.0,B-
174Yb,514.868,9.0,0.936,0.0682,IT
176Yb,122.7,0.0123,0.000891,6880.0,B-
176Yb,150.6,0.073,0.00463,6880.0,B-
176Yb,146.7,0.00062,0.000122,6880.0,B-
176Yb,268.3,0.00058,4.41e-05,6880.0,B-
176Yb,139.3,0.0048,0.000428,6880.0,B-
176Yb,163.0,0.00024,4.07e-05,6880.0,B-
176Yb,458.0,0.000139,2.24e-05,6880.0,B-
176Yb,760.3,0.000187,2.28e-05,6880.0,B-
176Yb,898.9,0.00243,0.000111,6880.0,B-
176Yb,927.0,0.00014,4.02e-05,6880.0,B-
176Yb,913.0,0.00012,4.02e-05,6880.0,B-
176Yb,1063.0,6.2e-05,2.01e-05,6880.0,B-
176Yb,1028.1,0.00229,0.000124,6880.0,B-
176Yb,1149.8,0.00233,0.000141,6880.0,B-
176Yb,779.6,0.00042,4.22e-05,6880.0,B-
176Yb,941.8,0.0035,0.000137,6880.0,B-
176Yb,961.2,7.6e-05,1.62e-05,6880.0,B-
176Yb,1080.2,0.0201,0.00119,6880.0,B-
176Yb,1109.1,0.00066,4.52e-05,6880.0,B-
176Yb,1230.6,0.00137,9.12e-05,6880.0,B-
176Yb,1119.7,0.00199,0.000118,6880.0,B-
176Yb,1241.2,0.0125,0.00072,6880.0,B-
176Yb,1214.8,0.000101,1.44e-05,6880.0,B-
176Yb,1336.4,4.8e-05,8.15e-06,6880.0,B-
176Yb,104.5,0.029,0.00314,6.41,IT
176Yb,227.02,0.0047,0.000522,6.41,IT
175Lu,88.36,7.1,0.404,1.26e+18,B-
175Lu,201.83,37.9,2.22,1.26e+18,B-
175Lu,306.84,45.2,2.43,1.26e+18,B-
175Lu,401.1,0.094,0.00903,1.26e+18,B-
176Lu,112.95,3.47,0.162,581000.0,B-
176Lu,136.725,0.026,0.00112,581000.0,B-
176Lu,249.674,0.115,0.00607,581000.0,B-
176Lu,71.646,0.083,0.00405,581000.0,B-
176Lu,208.366,6.0,0.304,581000.0,B-
176Lu,321.316,0.119,0.00607,581000.0,B-
177Hf,93.182,0.031,0.000522,4.0,IT
177Hf,213.439,0.147,0.00212,4.0,IT
177Hf,325.559,0.17,0.00216,4.0,IT
177Hf,426.38,0.175,0.00254,4.0,IT
177Hf,88.867,0.116,0.00198,4.0,IT
177Hf,515.2,2.7e-05,1.3e-07,4.0,IT
178Hf,214.341,16.3,0.303,18.7,IT
178Hf,160.697,0.7,0.07,18.7,IT
179Hf,93.324,0.0107,0.00018,19800.0,IT
179Hf,215.426,0.0506,0.000401,19800.0,IT
179Hf,332.275,0.0586,0.000501,19800.0,IT
179Hf,443.163,0.0509,0.0006,19800.0,IT
179Hf,57.547,0.0299,0.0006,19800.0,IT
179Hf,500.697,0.0089,0.00018,19800.0,IT
181Ta,146.774,0.00408,0.00021,950.0,IT
181Ta,171.58,0.0054,1.08e-07,950.0,IT
181Ta,318.354,0.00075,5e-05,950.0,IT
181Ta,184.951,0.00268,0.00016,950.0,IT
181Ta,356.47,3.2e-05,5e-06,950.0,IT
182W,46.484,0.00142,4.09e-05,5.2,IT
182W,52.595,0.00157,5.09e-05,5.2,IT
182W,99.079,0.00189,5.13e-05,5.2,IT
182W,107.932,0.00438,7.49e-05,5.2,IT
182W,160.528,0.00119,2.22e-05,5.2,IT
182W,102.481,0.00056,3.02e-05,5.2,IT
184W,23.54,1e-06,1.5e-07,100.0,IT
184W,42.29,4.4e-07,1.3e-07,100.0,IT
184W,65.86,3.44e-05,1.8e-06,100.0,IT
184W,93.3,1.6e-07,5e-08,100.0,IT
184W,107.85,2.41e-06,1.8e-07,100.0,IT
184W,173.68,1.93e-05,5e-07,100.0,IT
184W,94.59,6.2e-07,4e-08,100.0,IT
184W,122.05,6e-07,4e-08,100.0,IT
184W,164.33,3.49e-06,1.5e-07,100.0,IT
184W,187.88,4.82e-06,2.1e-07,100.0,IT
184W,23.54,4.6e-09,1.5e-09,100.0,IT
184W,131.55,2.56e-05,8e-07,100.0,IT
186W,134.247,1.05,0.0203,85400.0,B-
186W,72.002,1.32,0.0313,85400.0,B-
186W,206.242,0.017,0.000513,85400.0,B-
186W,168.5,0.00029,0.00013,85400.0,B-
186W,303.1,6e-05,3e-05,85400.0,B-
186W,511.66,0.0768,0.00168,85400.0,B-
186W,375.93,0.00042,0.0001,85400.0,B-
186W,77.37,0.00084,0.00013,85400.0,B-
186W,454.92,0.0035,0.000231,85400.0,B-
186W,588.95,0.0145,0.000412,85400.0,B-
186W,29.23,0.00071,0.0001,85400.0,B-
186W,36.38,0.00088,0.0001,85400.0,B-
186W,106.596,0.00311,0.000102,85400.0,B-
186W,484.15,0.00204,0.000101,85400.0,B-
186W,618.26,0.746,0.0168,85400.0,B-
186W,7.1,0.00041,7.01e-05,85400.0,B-
186W,113.746,0.0092,0.000306,85400.0,B-
186W,625.519,0.129,0.00313,85400.0,B-
186W,647.3,9e-05,4e-05,85400.0,B-
186W,103.8,0.0012,3.11e-05,85400.0,B-
186W,479.55,2.59,0.053,85400.0,B-
186W,551.52,0.603,0.0136,85400.0,B-
186W,685.73,3.24,0.0734,85400.0,B-
186W,93.22,0.00062,0.0001,85400.0,B-
186W,100.38,0.00104,0.0001,85400.0,B-
186W,767.4,0.00019,8e-05,85400.0,B-
186W,154.4,0.00188,7.12e-05,85400.0,B-
186W,261.0,0.0013,0.0003,85400.0,B-
186W,638.65,0.00039,0.00013,85400.0,B-
186W,772.89,0.49,0.0105,85400.0,B-
186W,43.66,0.00024,7e-05,85400.0,B-
186W,198.34,0.0002,5e-05,85400.0,B-
186W,682.34,0.0008,0.0008,85400.0,B-
186W,816.56,0.00117,8.04e-05,85400.0,B-
186W,141.22,0.0008,0.0003,85400.0,B-
186W,208.29,8e-05,3e-05,85400.0,B-
186W,693.06,0.00016,0.0001,85400.0,B-
186W,826.65,2.8e-05,4e-06,85400.0,B-
186W,262.7,0.0013,0.0003,85400.0,B-
186W,844.7,2.9e-05,1.6e-05,85400.0,B-
186W,178.8,0.0016,0.0007,85400.0,B-
186W,239.193,0.0102,0.000505,85400.0,B-
186W,246.28,0.0141,0.000509,85400.0,B-
186W,275.61,0.00025,7e-05,85400.0,B-
186W,352.86,0.00018,7e-05,85400.0,B-
186W,730.3,0.0019,1.3e-05,85400.0,B-
186W,864.55,0.0399,0.00104,85400.0,B-
186W,576.31,0.00078,0.00013,85400.0,B-
186W,745.216,0.0353,0.000835,85400.0,B-
186W,879.45,0.0168,0.000513,85400.0,B-
186W,165.67,0.0001,4e-05,85400.0,B-
186W,727.22,0.0045,0.0013,85400.0,B-
186W,933.8,0.0016,0.0007,85400.0,B-
186W,115.5,0.00062,3.03e-05,85400.0,B-
186W,825.95,2.8e-05,4e-06,85400.0,B-
186W,960.17,0.000156,1.01e-05,85400.0,B-
186W,835.55,0.001,0.0003,85400.0,B-
186W,968.78,0.0049,0.0016,85400.0,B-
186W,40.75,0.00024,7e-05,85400.0,B-
186W,794.8,0.0029,0.001,85400.0,B-
186W,1000.82,0.00052,0.00016,85400.0,B-
186W,123.66,0.003,0.0005,85400.0,B-
186W,138.5,0.00052,0.00013,85400.0,B-
186W,374.31,0.00029,0.0001,85400.0,B-
186W,564.62,0.0014,0.0005,85400.0,B-
186W,1056.24,2.7e-05,7e-06,85400.0,B-
186W,1190.38,2.6e-05,3.01e-06,85400.0,B-
186W,573.71,6.2e-05,1.9e-05,85400.0,B-
186W,1086.6,9.7e-06,6.62e-08,85400.0,B-
186W,1220.8,2e-05,6e-06,85400.0,B-
186W,612.9,0.00026,0.00013,85400.0,B-
186W,641.1,0.0042,0.0016,85400.0,B-
186W,1095.9,9.7e-06,6.62e-08,85400.0,B-
186W,1230.1,0.000156,1.6e-05,85400.0,B-
185Re,137.157,5.29,0.0301,321000.0,B-
185Re,296.9,3e-05,8e-06,321000.0,B-
185Re,333.4,3.5e-05,8e-06,321000.0,B-
