Isotope,Energy (keV),Sigma (b),DSigma (b)
40K,4220.376,2.5e-05,5e-06
40K,358.465,1.5e-05,5e-06
40K,988.335,6.5e-06,1.9e-06
40K,993.404,3.6e-06,1.1e-06
40K,1721.032,5.1e-05,1.1e-05
40K,2062.249,2e-05,5e-06
40K,2935.272,9.6e-05,2.1e-05
40K,4228.762,1.1e-05,4e-06
40K,592.773,1.6e-06,6e-07
40K,1101.806,1.5e-05,4e-06
40K,1650.26,1.6e-05,4e-06
40K,2077.504,2.8e-05,6e-06
40K,2950.527,0.00016,4e-05
40K,1666.52,1.01e-05,2.3e-06
40K,2562.43,7.3e-05,1.6e-05
40K,4260.28,3.8e-05,8e-06
40K,740.506,3.2e-06,1.1e-06
40K,1513.195,4e-05,9e-06
40K,2576.876,1.07e-05,2.5e-06
40K,2981.23,0.00026,6e-05
40K,768.537,8e-06,3e-06
40K,1808.043,6e-06,3e-06
40K,1986.316,8.1e-06,1.8e-06
40K,2604.905,4.5e-05,1e-05
40K,4302.746,1e-05,3e-06
40K,694.197,2e-05,6e-06
40K,1110.083,7.8e-05,2.2e-05
40K,1203.228,1.7e-05,5e-06
40K,2647.592,1.1e-05,3e-06
40K,2668.351,0.00012,3e-05
40K,2763.575,5.9e-05,1.3e-05
40K,3051.945,3.7e-05,9e-06
40K,846.962,6.7e-06,2e-06
40K,2899.715,7.9e-05,1.7e-05
40K,3479.092,1.9e-05,5e-06
40K,4459.468,5.9e-05,1.2e-05
40K,296.369,8e-07,2.5e-07
40K,304.755,6e-07,2.3e-07
40K,2381.48,1.6e-05,4e-06
40K,1794.455,2e-05,4e-06
40K,2041.031,3.7e-05,8e-06
40K,1368.8,1.2e-05,4e-06
40K,1852.7,4e-05,9e-06
40K,2114.51,8.3e-05,1.8e-05
40K,1588.824,1.3e-05,3e-06
40K,3436.923,4.5e-05,9e-06
40K,2240.91,6.8e-05,1.5e-05
40K,2419.18,4.7e-05,1.1e-05
40K,3037.77,3.2e-05,7e-06
40K,4735.59,7.6e-06,2.5e-06
40K,2250.47,2.1e-05,5e-06
40K,2428.74,2.3e-05,5e-06
40K,3068.09,3.7e-05,8e-06
40K,3163.31,6.2e-05,1.3e-05
40K,4745.15,4.4e-05,9e-06
40K,974.83,7.9e-06,2.3e-06
40K,3455.74,7.9e-05,1.6e-05
40K,4749.21,5.1e-05,1.1e-05
40K,548.364,4.3e-06,1.4e-06
40K,2066.545,7e-06,1.7e-06
40K,2295.597,2e-05,5e-06
40K,2315.329,5.1e-05,1.3e-05
40K,2328.351,1.6e-05,4e-06
40K,2375.41,8.3e-06,1.9e-06
40K,3125.202,4.9e-06,1.8e-06
40K,3145.962,4.4e-05,9e-06
40K,3529.55,1.5e-05,4e-06
40K,2268.39,1.3e-05,3e-06
40K,3185.05,1.8e-05,4e-06
40K,4862.1,1.9e-05,4e-06
40K,2171.05,4.7e-05,1e-05
40K,2215.2,1.6e-05,4e-06
40K,2611.13,3.3e-05,7e-06
40K,3229.7,4.4e-05,1.4e-05
40K,3250.46,3.1e-05,1.7e-05
40K,3334.58,1.7e-05,4e-06
40K,3634.05,7.3e-06,1.8e-06
40K,339.46,8e-07,1.2e-07
40K,3366.78,3.4e-05,7e-06
40K,3655.14,2.3e-05,5e-06
40K,4040.55,6.8e-06,2.1e-06
40K,5020.92,1.7e-05,4e-06
40K,1321.58,9e-06,3e-06
40K,2383.63,1.8e-05,5e-06
40K,2588.26,1.9e-05,5e-06
40K,361.92,1.1e-06,3e-07
40K,454.559,2.2e-06,7e-07
40K,1624.6,1.2e-05,3e-06
40K,1753.364,8.8e-06,2e-06
40K,2677.232,4.3e-05,9e-06
40K,568.159,1e-05,3e-06
40K,773.479,1.1e-05,4e-06
40K,1866.96,6.9e-06,1.6e-06
40K,2850.91,2.9e-05,8e-06
40K,3154.911,1.5e-05,4e-06
40K,3716.669,9.5e-06,2.4e-06
40K,887.09,7e-06,2.5e-06
40K,1500.05,2.5e-05,7e-06
40K,2783.9,2.6e-05,6e-06
40K,2968.8,2.2e-05,5e-06
40K,3001.55,1.3e-05,3e-06
40K,3179.82,6.6e-05,1.4e-05
40K,620.35,1.2e-06,4e-07
40K,1557.76,2.1e-05,5e-06
40K,2405.69,1.2e-05,3e-06
40K,3870.76,3.6e-05,8e-06
40K,5547.79,5.6e-05,1.2e-05
40K,258.53,1.5e-06,4e-07
40K,1530.45,5.7e-06,1.3e-06
40K,2963.31,8.6e-06,2.1e-06
40K,4576.63,2e-05,4e-06
40K,712.803,3.4e-06,1e-06
40K,2862.55,4.4e-05,1e-05
40K,5574.82,1.8e-05,6e-06
40K,419.308,7e-07,2.4e-07
40K,655.63,1.1e-06,4e-07
40K,742.14,1e-05,3e-06
40K,1953.04,1.02e-05,2.3e-06
40K,5604.15,2.6e-05,6e-06
40K,880.131,7.4e-06,2.1e-06
40K,5610.42,8e-06,3e-06
40K,2414.93,4.8e-05,1.1e-05
40K,2513.74,2.5e-05,6e-06
40K,3488.8,8.2e-05,1.9e-05
40K,4062.32,1.4e-05,3e-06
40K,1356.23,5.1e-06,1.7e-06
40K,4099.12,8.4e-06,1.8e-06
40K,5658.83,2.6e-05,6e-06
40K,1051.3,6.4e-06,1.9e-06
40K,1064.923,2.9e-05,8e-06
40K,2026.1,9e-06,3e-06
40K,3292.75,2.7e-05,6e-06
40K,4820.04,1.7e-05,4e-06
40K,1090.76,1.2e-05,3e-06
40K,1606.01,1.9e-05,4e-06
40K,2305.2,1.4e-05,3e-06
40K,2590.99,1.3e-05,4e-06
40K,4532.78,3.7e-05,9e-06
40K,1156.26,1.4e-05,5e-06
40K,2060.02,1.2e-05,3e-06
40K,3130.12,2.6e-05,6e-06
40K,4906.17,1.5e-05,5e-06
40K,891.259,8.1e-06,2.3e-06
40K,1747.91,9.8e-06,2.2e-06
40K,2671.77,2.3e-05,6e-06
40K,3138.14,2.5e-05,5e-06
40K,3150.65,2.2e-05,5e-06
40K,3404.44,4.5e-05,9e-06
40K,3417.46,2.5e-05,6e-06
40K,2809.88,9.9e-06,2.3e-06
40K,3190.55,3.3e-05,8e-06
40K,1804.28,3.3e-06,1e-06
40K,3194.51,1.2e-05,4e-06
40K,3207.03,2e-05,5e-06
40K,2279.06,4.7e-06,1.2e-06
40K,2804.98,2.9e-05,6e-06
40K,2826.95,1.4e-05,3e-06
40K,3283.8,2e-05,6e-06
40K,3723.86,1.2e-05,3e-06
40K,1247.39,2.4e-05,7e-06
40K,2457.9,9e-06,2e-06
40K,4372.49,1.08e-05,2.5e-06
40K,4776.83,1.1e-05,2.4e-06
40K,1857.9,1.9e-05,4e-06
40K,2837.8,1.2e-05,3e-06
40K,4380.31,6.2e-06,1.7e-06
40K,4496.29,6.7e-06,1.6e-06
40K,2159.0,5.4e-05,1.2e-05
40K,2945.2,3.3e-05,7e-06
40K,3043.41,6.2e-05,1.3e-05
40K,4508.46,1.4e-05,3e-06
40K,3683.68,9.1e-05,1.9e-05
40K,3894.7,7.8e-06,1.9e-06
40K,1770.09,7.2e-06,1.6e-06
40K,2083.65,3.3e-05,7e-06
40K,3087.3,9e-06,3e-06
40K,645.15,1.5e-06,4e-07
40K,2011.68,2.2e-05,5e-06
40K,3747.88,1e-05,3e-06
40K,4673.7,2.7e-05,6e-06
40K,2045.73,1.7e-05,4e-06
40K,4696.64,2.8e-05,6e-06
40K,4707.75,5.6e-06,1.9e-06
40K,5309.19,5.3e-06,1.4e-06
40K,6289.52,2.7e-05,7e-06
40K,2567.28,9.6e-06,2.2e-06
40K,2619.5,2.1e-05,5e-06
40K,2833.54,1.4e-05,3e-06
40K,4227.33,8.9e-06,2.2e-06
40K,2088.77,8.5e-06,2e-06
40K,3386.15,3.8e-05,8e-06
40K,4117.66,3.2e-05,7e-06
40K,623.486,4.9e-06,1.6e-06
40K,1840.63,1.11e-05,2.5e-06
40K,2688.52,3.4e-05,8e-06
40K,6449.6,6.9e-06,2.2e-06
40K,5203.06,1.3e-05,3e-06
40K,2531.54,4.4e-05,1e-05
40K,2876.53,1.2e-05,3e-06
40K,3815.35,0.00017,3e-05
40K,1470.9,1.8e-05,9e-06
40K,3627.77,2.1e-05,4e-06
40K,4175.59,8.9e-06,1.9e-06
40K,5475.77,1.2e-05,3e-06
40K,1285.95,1.7e-05,6e-06
40K,3541.73,1e-05,4e-05
40K,4465.66,6.3e-06,1.5e-06
40K,4474.48,3.2e-06,9e-07
40K,5113.79,1.5e-05,4e-06
40K,338.45,4e-07,2.2e-07
40K,1739.17,2.7e-05,6e-06
40K,2560.43,1.9e-05,5e-06
40K,3692.87,1.2e-05,3e-06
40K,4668.5,9.9e-06,2.1e-06
40K,5157.9,8.5e-06,2.5e-06
40K,5541.46,3.3e-05,7e-06
40K,2692.46,2e-05,5e-06
40K,2968.52,2.2e-05,5e-06
40K,4238.58,1.7e-05,4e-06
40K,5317.94,2.8e-06,1.1e-06
40K,492.828,9e-07,3e-07
40K,3024.33,3.1e-05,7e-06
40K,3785.18,8e-05,3e-05
40K,5726.9,7.5e-05,1.6e-05
40K,2211.93,1.8e-05,4e-06
40K,3422.41,1.3e-05,3e-06
40K,4322.51,1.2e-05,3e-06
40K,4891.2,9.8e-06,2.1e-06
40K,5357.71,4.3e-05,1e-05
40K,1534.51,3e-06,8e-07
40K,2433.28,2.9e-05,7e-06
40K,2615.66,2e-05,4e-06
40K,4648.34,1.05e-05,2.2e-06
40K,5778.75,1e-05,4e-05
40K,3317.95,3.1e-05,7e-06
40K,4880.17,2.7e-06,7e-07
40K,2106.69,1.12e-05,2.5e-06
40K,2356.01,9e-06,3e-06
40K,2727.01,1.7e-05,4e-06
40K,2918.94,2.5e-05,6e-06
40K,3379.83,3e-05,6e-06
40K,3410.53,2.9e-05,6e-06
40K,5510.73,3.7e-05,8e-06
40K,1727.45,1.2e-05,3e-06
40K,3792.67,2e-05,5e-06
40K,5226.08,1.2e-05,3e-06
40K,6644.82,3.1e-05,6e-06
40K,2534.49,1.6e-05,4e-06
40K,3945.77,1.4e-05,4e-06
40K,4428.43,6.5e-06,1.6e-06
40K,4701.54,1.5e-05,3e-06
40K,1910.04,2.8e-05,6e-06
40K,2121.51,1.05e-05,2.4e-06
40K,3740.21,2.5e-05,6e-06
40K,3939.41,2.5e-05,6e-06
40K,4639.23,8.7e-06,1.9e-06
40K,5151.57,2.9e-05,6e-06
40K,6522.33,3e-06,8e-07
40K,6308.344,4.9e-06,1.5e-06
40K,7027.498,4.4e-06,1e-06
40K,8446.167,9e-07,3e-07
40K,354.541,1.1e-05,3e-06
40K,1895.08,0.000111,2.4e-05
40K,1904.99,3.2e-05,7e-06
40K,2156.19,0.00013,3e-05
40K,2440.24,8.6e-05,1.9e-05
40K,2502.12,7.3e-05,1.6e-05
40K,2733.96,5.6e-05,1.2e-05
40K,3059.81,8.8e-05,1.8e-05
40K,3074.19,0.000116,2.4e-05
40K,3099.59,0.00014,3e-05
40K,3259.64,0.000108,2.3e-05
40K,3303.75,3.8e-05,8e-06
40K,3312.57,5.1e-05,1.1e-05
40K,3325.33,5e-05,1e-05
40K,3566.98,4.6e-05,1.5e-05
40K,3598.06,2.3e-05,5e-06
40K,3644.93,2.3e-05,5e-06
40K,3660.57,6.4e-05,1.3e-05
40K,3700.82,5.3e-05,1.1e-05
40K,3805.03,6.9e-05,1.4e-05
40K,3839.07,5.8e-05,1.2e-05
40K,3865.2,3.3e-05,7e-06
40K,3883.54,0.000104,2.1e-05
40K,3909.09,0.00016,3e-05
40K,4016.49,4.2e-05,9e-06
40K,4024.3,4.3e-05,9e-06
40K,4054.38,7.5e-05,1.5e-05
40K,4126.14,3.9e-05,8e-06
40K,4142.61,6.1e-05,1.2e-05
40K,4182.51,8.6e-05,1.8e-05
40K,4208.06,7.4e-05,1.5e-05
40K,4268.36,7.3e-05,1.5e-05
40K,4294.19,5.5e-05,1.1e-05
40K,4435.75,5.4e-05,1.1e-05
40K,4439.35,0.000121,2.5e-05
40K,4484.16,3.3e-05,7e-06
40K,4490.43,3.9e-05,8e-06
40K,4519.76,4.7e-05,1e-05
40K,4537.6,2.6e-05,7e-06
40K,4546.79,0.000115,2.3e-05
40K,4598.41,8.8e-05,1.8e-05
40K,4796.101,8.1e-05,1.7e-05
40K,4909.688,6.3e-05,1.4e-05
40K,4998.66,6e-05,1.2e-05
40K,5073.67,9.6e-06,2.5e-06
40K,5145.98,3.7e-05,8e-06
40K,5167.07,8.1e-05,1.7e-05
40K,5232.48,2.2e-05,5e-06
40K,5271.566,0.00019,4e-05
40K,5345.37,0.000114,2.4e-05
40K,5349.44,0.00016,3e-05
40K,5359.0,5.3e-05,1.1e-05
40K,5364.189,6e-05,1.2e-05
40K,5485.39,0.00016,3e-05
40K,5526.111,3.7e-05,8e-06
40K,5569.483,1.5e-05,4e-06
40K,5635.11,0.00015,3e-05
40K,5749.144,0.00041,8e-05
40K,5791.827,5.5e-05,1.2e-05
40K,5819.854,0.00022,5e-05
40K,5834.3,0.000105,2.2e-05
40K,5850.55,0.00014,3e-05
40K,5865.809,0.00015,3e-05
40K,5874.194,6.5e-05,1.4e-05
40K,5930.226,0.000124,2.5e-05
40K,5948.64,6.5e-05,1.3e-05
40K,6067.87,1.7e-05,4e-06
40K,6098.28,0.00054,0.00011
40K,6104.36,3.8e-05,8e-06
40K,6224.22,1.5e-05,3e-06
40K,6267.844,8.5e-05,1.7e-05
40K,6320.066,8.8e-05,1.8e-05
40K,6333.19,0.00018,4e-05
40K,6443.237,3.8e-05,8e-06
40K,6481.947,1.2e-05,3e-06
40K,6534.08,9.3e-06,2e-06
40K,6560.248,6.4e-05,1.3e-05
40K,6573.3,2e-05,4e-06
40K,6605.33,8.5e-06,1.8e-06
40K,6662.827,8.2e-05,1.7e-05
40K,6853.991,3.7e-05,8e-06
40K,6859.06,2.2e-05,6e-06
40K,6881.03,0.00016,3e-05
40K,6952.192,0.0002,4e-05
40K,7046.4,6.2e-06,1.3e-06
40K,7337.826,0.0002,4e-05
40K,7381.974,0.00023,5e-05
40K,7586.576,5.3e-05,1.1e-05
40K,7599.596,2.4e-05,5e-06
40K,7777.842,0.00091,0.00019
40K,7950.616,0.00028,6e-05
40K,8396.338,1.8e-05,4e-06
40K,8417.094,1.12e-05,2.4e-06
40K,8512.304,2e-05,5e-06
40K,8800.63,0.000102,2.1e-05
41K,106.836,0.032,0.0006
41K,151.431,0.0088,0.00018
41K,380.467,0.00237,0.0002
41K,531.897,0.00412,0.00025
41K,638.732,0.003,0.0004
41K,575.102,0.00011,3e-05
41K,681.937,0.0149,0.0005
41K,440.81,0.00107,0.00016
41K,592.25,4e-05,1e-05
41K,783.869,0.0026,0.0007
41K,735.102,0.0027,0.0003
41K,841.936,0.0126,0.0004
41K,268.797,0.00219,0.00018
41K,428.798,0.00019,7e-05
41K,1110.728,0.0019,0.0005
41K,301.655,0.00012,5e-05
41K,444.518,0.00082,0.00014
41K,504.861,0.0021,0.0003
41K,1036.751,0.00019,5e-05
41K,559.165,0.00024,7e-05
41K,939.626,0.0011,0.0003
41K,1091.054,0.00072,0.0002
41K,1197.887,0.00016,4e-05
41K,412.864,6e-05,3e-05
41K,616.07,0.0022,0.0006
41K,996.531,0.00125,0.00019
41K,1254.791,0.00074,0.00023
41K,584.359,0.00044,0.00014
41K,627.564,0.0015,0.0004
41K,1266.286,0.0035,0.001
41K,431.58,0.00245,0.00018
41K,634.786,8.8e-05,2.4e-05
41K,1015.247,0.00057,0.00015
41K,1166.674,0.00028,7e-05
41K,676.92,7e-05,2.2e-05
41K,695.168,0.00111,0.0002
41K,1377.093,0.0029,0.0007
41K,289.29,0.00021,8e-05
41K,761.29,5.4e-05,1.6e-05
41K,1400.01,0.00055,0.00014
41K,725.97,0.00015,4e-05
41K,1301.061,0.00047,0.00012
41K,1407.894,0.0025,0.0005
41K,198.27,0.00034,0.00016
41K,1194.79,3.1e-05,1.1e-05
41K,621.707,0.0013,0.0004
41K,1463.63,0.00023,7e-05
41K,850.5,2e-05,1e-05
41K,1382.38,1.3e-05,7e-06
41K,671.148,0.00028,9e-05
41K,831.148,0.0011,0.001
41K,395.14,0.00013,5e-05
41K,437.18,4.5e-05,2.2e-05
41K,1585.12,0.00012,3e-05
41K,612.68,0.00076,0.00022
41K,881.47,3.5e-05,1.1e-05
41K,1084.68,3.6e-05,1.1e-05
41K,1616.56,5.6e-05,1.6e-05
41K,602.014,0.00035,9e-05
41K,903.664,0.0004,0.0001
41K,550.563,5.8e-05,1.9e-05
41K,562.058,0.00015,4e-05
41K,1710.0,0.00091,0.00024
41K,569.441,0.00056,0.00014
41K,1001.015,0.00145,0.00019
41K,1842.93,0.001,0.0003
41K,408.81,6e-05,3e-05
41K,453.97,0.00058,0.0002
41K,595.582,0.00082,0.00016
41K,1179.932,0.0016,0.0003
41K,1223.136,7.8e-05,2.5e-05
41K,1603.592,0.00017,7e-05
41K,1755.017,0.00045,0.00014
41K,1861.848,0.0028,0.0004
41K,1071.506,0.0005,0.00014
41K,1655.163,0.0002,6e-05
41K,1913.419,1e-05,5e-06
41K,663.957,3.5e-05,1.3e-05
41K,1153.597,0.00018,5e-05
41K,1255.528,0.0019,0.0005
41K,1830.611,0.00015,4e-05
41K,1937.442,0.0017,0.0003
41K,1204.082,0.00063,0.00018
41K,1987.927,0.0001,3e-05
41K,905.716,0.00057,0.00017
41K,1207.363,0.0013,0.0004
41K,874.093,0.00049,0.00014
41K,1433.245,0.00066,0.0002
41K,1965.122,0.00045,0.00013
41K,2071.953,0.002,0.0005
41K,1018.033,0.00038,0.00011
41K,1319.679,0.00021,6e-05
41K,1043.58,6.3e-05,2.4e-05
41K,1076.44,3.8e-05,1.4e-05
41K,1403.3,8.4e-05,2.5e-05
41K,949.21,3.4e-05,1.5e-05
41K,1945.721,0.00039,0.00011
41K,376.72,0.0007,0.00015
41K,972.3,0.0001,3e-05
41K,2131.72,2e-05,1.1e-05
41K,2238.55,0.002,0.0005
41K,977.533,0.00073,0.00024
41K,1569.099,3.7e-05,1.3e-05
41K,378.201,0.00014,6e-05
41K,958.249,0.0004,0.00013
41K,989.051,0.00035,0.00011
41K,1684.201,0.0001,5e-05
41K,2107.856,3.5e-05,1.3e-05
41K,2259.279,0.002,0.0005
41K,2366.109,0.0037,0.001
41K,451.35,6e-05,3e-05
41K,571.97,0.00012,4e-05
41K,1011.718,0.0002,6e-05
41K,1122.525,0.00041,0.00016
41K,1706.868,0.00012,4e-05
41K,2281.944,7e-05,2e-05
41K,2388.775,0.00041,0.00011
41K,678.36,0.00012,4e-05
41K,912.53,1.8e-05,8e-06
41K,993.857,0.00028,9e-05
41K,1128.245,0.00012,4e-05
41K,1135.466,5.9e-05,2e-05
41K,1146.961,0.00039,0.00013
41K,2143.462,0.00062,0.00016
41K,2294.885,0.0043,0.0009
41K,2401.715,0.00031,8e-05
41K,579.2,0.0001,3e-05
41K,1740.193,0.00037,0.00012
41K,1783.397,0.00042,0.0001
41K,2315.269,0.0014,0.0004
41K,2422.099,6.7e-05,2.1e-05
41K,544.652,2.8e-05,1.4e-05
41K,620.249,0.001,0.0003
41K,1640.166,9e-05,3e-05
41K,1800.162,0.0017,0.0013
41K,2375.237,0.00013,0.00011
41K,2482.067,4e-05,4e-05
41K,1034.88,8e-05,6e-05
41K,2466.72,0.00026,0.00022
41K,2573.55,0.00014,0.00013
41K,861.38,6e-05,5e-05
41K,1229.872,0.00015,0.00012
41K,1352.17,0.00013,0.00011
41K,1968.221,6e-05,5e-05
41K,765.962,5e-05,4e-05
41K,1785.876,0.0002,0.00017
41K,2369.523,0.00016,0.00013
41K,2520.945,0.0001,9e-05
41K,2627.774,0.0011,0.001
41K,706.79,6e-05,5e-05
41K,920.85,7e-05,6e-05
41K,1500.66,7e-05,7e-05
41K,1962.295,0.0005,0.0004
41K,2005.499,3e-05,3e-05
41K,2537.368,0.00014,0.00012
41K,2395.46,0.0002,0.00018
41K,2653.71,5e-05,5e-05
41K,856.188,0.00014,0.00013
41K,1340.95,0.0003,0.0003
41K,1451.756,0.0007,0.0006
41K,1520.154,0.00016,0.00015
41K,1934.165,0.00026,0.00024
41K,283.809,0.00016,0.00015
41K,828.457,0.0011,0.0011
41K,1622.321,8e-05,7e-05
41K,2083.958,0.0013,0.0011
41K,2765.858,0.0015,0.0014
41K,1454.84,0.0009,0.0008
41K,1596.45,0.00019,0.00018
41K,2020.79,0.0004,0.0004
41K,964.527,4e-05,4e-05
41K,1470.058,7e-05,7e-05
41K,2094.072,6e-05,6e-05
41K,2178.86,0.00017,0.00015
41K,2196.001,0.0001,0.0009
41K,2771.07,3e-05,3e-05
41K,2877.899,2.2e-05,2.1e-05
41K,1662.22,8e-05,7e-05
41K,2810.13,0.00017,0.00016
41K,537.24,4e-05,4e-05
41K,1472.99,6e-05,6e-05
41K,1671.25,4e-05,4e-05
41K,2925.99,0.0003,0.0003
41K,1485.49,5.9e-05,1.6e-05
41K,2096.6,6.1e-05,1.3e-05
41K,2938.49,0.01,0.003
41K,846.69,8.9e-05,2.4e-05
41K,1810.4,6.4e-05,1.8e-05
41K,1864.7,0.00011,3e-05
41K,2166.34,0.00039,7e-05
41K,3008.23,0.000126,1.6e-05
41K,612.66,0.00019,5e-05
41K,1501.32,4.5e-05,1.9e-05
41K,2172.44,2.6e-05,9e-06
41K,2332.44,6.9e-05,1.5e-05
41K,2907.51,0.00038,7e-05
41K,817.07,8.7e-05,2.4e-05
41K,1766.264,0.00045,0.00012
41K,2762.75,5.7e-05,1.2e-05
41K,3020.998,0.00029,4e-05
41K,618.01,8.9e-05,2.5e-05
41K,2341.04,3.1e-05,8e-06
41K,3040.07,0.00028,4e-05
41K,1787.82,0.00016,5e-05
41K,1818.62,0.00013,3e-05
41K,1997.82,6.3e-05,1.9e-05
41K,2411.83,6e-05,3e-05
41K,2556.96,0.000128,2.5e-05
41K,3195.65,0.00024,3e-05
41K,1802.65,8.2e-05,2.2e-05
41K,3210.48,0.000204,2.4e-05
41K,1390.95,0.00017,4e-05
41K,1833.86,0.00011,3e-05
41K,2035.99,0.00012,3e-05
41K,2090.29,9.7e-05,2e-05
41K,3126.98,9.2e-05,1.2e-05
41K,1080.35,3.8e-05,1.1e-05
41K,2086.44,0.00038,7e-05
41K,2500.44,0.00053,9e-05
41K,3177.44,0.00018,3e-05
41K,1910.01,7.7e-05,2.4e-05
41K,2648.35,0.00017,4e-05
41K,3028.79,0.00038,7e-05
41K,2184.47,6.2e-05,9e-06
41K,3188.31,1.2e-05,3e-06
41K,3295.13,4.8e-05,7e-06
41K,1558.72,0.00018,5e-05
41K,2193.57,4.1e-05,1.3e-05
41K,2622.34,3.9e-05,1.1e-05
41K,2624.58,3.9e-05,1e-05
41K,3065.36,2.2e-05,5e-06
41K,3216.78,4.1e-05,1e-05
41K,3323.6,0.000196,2.5e-05
41K,1990.17,8.2e-05,2.2e-05
41K,2100.97,2.5e-05,9e-06
41K,2112.46,3.1e-05,1.2e-05
41K,2685.3,8.1e-05,1.7e-05
41K,3367.19,9.1e-05,2.1e-05
41K,811.44,4.7e-05,1.4e-05
41K,1369.11,0.00019,5e-05
41K,1430.45,2.6e-05,8e-06
41K,1575.45,0.00011,5e-05
41K,2163.59,9.3e-05,2e-05
41K,2220.49,0.00054,0.0001
41K,2307.65,6.7e-05,1.3e-05
41K,2779.62,0.00017,3e-05
41K,3160.06,0.00032,4e-05
41K,1217.21,5.6e-05,1.9e-05
41K,1604.36,0.00017,6e-05
41K,3421.11,0.00049,6e-05
41K,1565.34,7.5e-05,1.9e-05
41K,2049.73,8.7e-05,1.8e-05
41K,2125.69,4.6e-05,1.3e-05
41K,2359.19,0.00033,6e-05
41K,2660.83,2.4e-05,7e-06
41K,2820.82,2.9e-05,8e-06
41K,2065.25,8e-05,2.3e-05
41K,2262.59,3.7e-05,1.1e-05
41K,2744.99,6.1e-05,1.6e-05
41K,3528.8,9e-05,3e-05
41K,1571.84,0.00018,5e-05
41K,1759.26,6.2e-05,1.8e-05
41K,3514.2,4.1e-05,8e-06
41K,2119.79,5.1e-05,1.5e-05
41K,2384.99,0.00013,3e-05
41K,2392.21,0.0003,7e-05
41K,2403.7,0.00017,4e-05
41K,2460.61,0.00021,5e-05
41K,3400.17,9.5e-05,1.8e-05
41K,1602.11,0.00023,7e-05
41K,1812.21,3.5e-05,1.2e-05
41K,2832.1,0.00021,5e-05
41K,2992.09,6.6e-05,1.8e-05
41K,1330.28,2.8e-05,1e-05
41K,2243.33,9.1e-05,2.3e-05
41K,2319.29,0.00013,3e-05
41K,2585.65,1.8e-05,8e-06
41K,2997.28,1.9e-05,7e-06
41K,3014.42,0.00021,4e-05
41K,3589.48,0.0002,4e-05
41K,2504.25,3.5e-05,1e-05
41K,2986.64,2.8e-05,8e-06
41K,3088.57,8.9e-05,1.9e-05
41K,1881.098,0.00034,0.0001
41K,3010.62,0.00016,3e-05
41K,3112.54,0.00014,3e-05
41K,3794.426,3.7e-05,8e-06
41K,2398.05,9e-05,2.2e-05
41K,2687.33,6.1e-05,1.6e-05
41K,3539.74,3.2e-05,7e-06
41K,1644.52,6.2e-05,1.8e-05
41K,3831.57,5.9e-05,1.1e-05
41K,923.42,2.6e-05,1e-05
41K,2116.35,0.00011,4e-05
41K,2138.54,0.0001,3e-05
41K,2372.71,7e-05,1.8e-05
41K,2484.83,2.6e-05,1e-05
41K,3179.96,0.00018,7e-05
41K,3223.16,1.5e-05,5e-06
41K,3755.01,0.00013,2.5e-05
41K,2413.22,0.0001,4e-05
41K,2476.83,0.0002,5e-05
41K,3034.89,0.00045,8e-05
41K,3769.93,6.4e-05,1.2e-05
41K,1900.31,4.6e-05,1.4e-05
41K,2480.33,5.8e-05,1.7e-05
41K,3206.26,1.8e-05,4e-06
41K,951.5,4.8e-05,1.7e-05
41K,1027.31,2.3e-05,9e-06
41K,1976.6,0.0001,0.0003
41K,3889.92,9.7e-05,1.8e-05
41K,276.01,0.00017,8e-05
41K,2823.76,2.7e-05,8e-06
41K,3150.6,5.3e-05,1.1e-05
41K,3827.58,4.2e-05,8e-06
41K,2550.17,4.9e-05,1.3e-05
41K,2605.91,0.00016,4e-05
41K,2740.29,0.00025,6e-05
41K,2747.51,0.00011,3e-05
41K,4013.71,0.00068,0.00013
41K,2782.06,0.00033,8e-05
41K,3337.75,0.005,0.004
41K,4036.76,2.2e-05,5e-06
41K,806.005,0.00017,4e-05
41K,1673.74,4.9e-05,1.4e-05
41K,2631.95,9.4e-05,1.9e-05
41K,4039.75,4e-05,7e-06
41K,1665.0,2.7e-05,8e-06
41K,2787.48,0.00015,3e-05
41K,3269.87,2.1e-05,4e-06
41K,4053.67,4.4e-05,6e-06
41K,2115.66,9e-05,3e-05
41K,2190.17,0.0017,0.0015
41K,3321.6,0.000176,2.4e-05
41K,4105.4,5.8e-05,8e-06
41K,1877.21,0.00021,5e-05
41K,1941.08,6e-05,1.6e-05
41K,2266.37,0.00014,3e-05
41K,2382.64,0.00017,3e-05
41K,2720.32,0.00028,5e-05
41K,2751.12,0.00017,3e-05
41K,2854.7,5e-05,1e-05
41K,2861.92,0.00022,5e-05
41K,2984.62,5.7e-05,1.2e-05
41K,3286.25,4e-05,1e-05
41K,3489.44,0.00047,5e-05
41K,4128.11,4.2e-05,6e-06
41K,1213.71,0.001,0.0008
41K,1763.45,6.3e-05,1.8e-05
41K,3310.25,0.00032,4e-05
41K,3893.87,0.000147,1.7e-05
41K,2690.99,0.000128,2.4e-05
41K,3312.66,7.7e-05,1.1e-05
41K,4154.52,4.7e-05,6e-06
41K,2666.24,6.9e-05,1.6e-05
41K,2981.42,2.5e-05,6e-06
41K,2567.08,8.3e-05,1.7e-05
41K,3417.06,0.0017,0.0016
41K,3577.05,5.7e-05,9e-06
41K,4258.92,3.9e-05,6e-06
